;lemma
the;the
health;health
care;care
professional;professional
types;type
an;an
invalid;invalid
medical;medical
identification;identification
number;number
and;and
is;be
prompted;prompt
to;to
try;try
again;again
patient;patient
chosen;choose
not;not
desired;desire
does;do
confirm;confirm
selection;selection
personnel;personnel
enters;enter
a;a
mid;mid
e;e
of;of
confirms;confirm
their;their
may;may
enter;enter
edit;edit
personal;personal
information;information
including;include
editing;editing
historical;historical
values;value
from;from
data;data
format;format
immunizations;immunization
office;office
visit;visit
date;date
diagnoses;diagnosis
medication;medication
name;name
attending;attend
physician;physician
but;but
notes;note
laboratory;laboratory
procedures;procedure
family;family
history;history
mi;mi
ds;ds
s;s
mother;mother
father;father
body;body
mass;mass
index;index
bmi;bmi
hcp;hcp
can;can
indicate;indicate
has;have
passed;pass
away;away
providing;provide
appropriate;appropriate
diagnosis;diagnosis
code;code
graph;graph
height;height
or;or
weight;weight
over;over
last;last
calendar;calendar
years;year
for;for
choose;choose
either;either
presented;present
with;with
line;line
chart;chart
giving;giving
measurements;measurement
spanning;span
averaged;averaged
by;by
quarters;quarters
january-;january-
march;march
april-;april-
june;june
july-;july-
september;september
october-;october-
december;december
documents;document
hospital;hospital
location;location
if;if
any;any
default;default
should;should
be;be
home;home
numbers;number
characters;character
-;-
blankspace;blankspace
carriage;carriage
return;return
are;be
all;all
allowed;allow
input;input
about;about
also;also
maintained;maintain
additionally;additionally
document;document
none;none
one;one
more;more
medications;medication
ndc;ndc
see;see
prescribed;prescribe
lab;lab
that;that
ordered;order
loinc;loinc
uc;uc
via;via
icd-;icd-
cm;cm
cpt;cpt
performed;perform
given;give
pull-down;pull-down
lists;list
add;add
referral;referral
events;event
logged;log
hc;hc
ps;ps
modify;modify
delete;delete
fields;field
prescriptions;prescription
event;event
returned;return
in;in
specific;specific
record;record
verify;verify
his;his
her;she
changes;change
software;software
tester;tester
authenticates;authenticate
himself;himself
herself;herself
i;I
trust;trust
records;record
system;system
he;he
she;she
then;then
actual;actual
operational;operational
profile;profile
operations;operation
where;where
use;use
percentage;percentage
total;total
transactions;transaction
each;each
particular;particular
transaction;transaction
logging;logging
type;type
broken-down;break-down
user;user
lhcp;lhcp
uhcp;uhcp
admin;admin
dlhcp;dlhcp
chooses;choose
representative;representative
typing;typing
person;person
administrator;administrator
will;will
maintain;maintain
update;update
listing;listing
allowable;allowable
store;store
set;set
accurately;accurately
describes;describe
surgical;surgical
diagnostic;diagnostic
services;service
designed;design
communicate;communicate
uniform;uniform
among;among
physicians;physician
coders;coder
patients;patient
accreditation;accreditation
organizations;organization
payers;payer
administrative;administrative
financial;financial
analytical;analytical
purposes;purpose
up;up
alpha;alpha
immunization;immunization
international;international
statistical;statistical
classification;classification
diseases;disease
related;relate
problems;problem
most;most
commonly;commonly
known;know
abbreviation;abbreviation
icd;icd
provides;provide
codes;code
classify;classify
wide;wide
variety;variety
signs;sign
symptoms;symptom
abnormal;abnormal
findings;finding
complaints;complaint
social;social
circumstances;circumstance
external;external
causes;cause
injury;injury
disease;disease
nhcs;nhcs
functioning;function
disability;disability
chronic;chronic
long-term;long-term
short;short
term;term
alphanumeric;alphanumeric
drugs;drug
national;national
drug;drug
universal;universal
product;product
identifier;identifier
used;use
united;united
states;state
intended;intend
human;human
directory;directory
physical;physical
logical;logical
observation;observation
identifiers;identifier
names;name
database;database
standard;standard
identifying;identify
observations;observation
c;c
o;o
informatics;informatics
according;according
through;through
page;page
analyzed;analyze
risk;risk
factors;factor
determine;determine
exhibits;exhibit
certain;certain
factor;factor
currently;currently
available;available
defined;define
diabetes;diabetes
heart;heart
when;when
satisfies;satisfie
preconditions;precondition
provided;provide
warning;warning
message;message
three;three
display;display
exhibit;exhibit
examine;examine
which;which
do;do
apply;apply
g;g
adult;adult
nt;nt
tested;test
child;child
no;no
analysis;analysis
occur;occur
alive;alive
who;who
had;have
than;than
year;year
been;be
diagnosed;diagnose
mellitus;mellitus
beginning;begin
asthma;asthma
circulatory-system;circulatory-system
between;between
inclusive;inclusive
old;old
flu;flu
shot;shot
per;per
http;http
www;www
influenza;influenza
com;com
cfm;cfm
fa;fa
additional;additional
res;res
during;during
months;month
sept;sept
dec;dec
current;current
retrieval;retrieval
time;time
under;under
age;age
proper;proper
schedule;schedule
catch;catch
relevant;relevant
did;do
begin;begin
recommended;recommend
id;id
shall;shall
enable;enable
new;new
entry;entry
existing;exist
note;note
interface;interface
view;view
list;list
own;own
whom;whom
choosing;choose
these;these
prescription;prescription
displayed;display
sorted;sort
start;start
later;later
ranked;rank
earlier;early
selects;select
requested;request
reports;report
at;at
this;this
point;point
report;report
titled;title
includes;includes
end;end
doctor;doctor
prompts;prompt
enterer;enterer
editor;editor
correct;correct
required;required
field;field
because;because
match;match
specified;specify
determines;determine
it;it
right;right
as;as
only;only
email;email
assigned;assign
secret;secret
key;key
initial;initial
password;password
personally;personally
reset;reset
except;except
defaulting;default
null;null
added;add
edited;edit
have;have
ability;ability
security;security
question;question
deceased;decease
optional;optional
entered;enter
cause;cause
death;death
er;er
inputs;input
comment;comment
empty;empty
text;text
without;without
link;link
instead;instead
read;read
appointment;appointment
its;its
duration;duration
unit;unit
minutes;minute
same;same
assumed;assume
already;already
worked;work
out;out
details;detail
telephone;telephone
outside;outside
menu;menu
equal;equal
after;after
provide;provide
both;both
option;option
selecting;select
month;month
such;such
reason;reason
wishes;wish
upcoming;upcoming
appointments;appointment
whose;whose
open;open
row;row
being;be
soonest;soonest
first;first
conflicting;conflict
highlighted;highlight
bold;bold
overlap;overlap
period;period
least;least
another;another
viewing;view
clicking;click
beside;beside
comprehensive;comprehensive
below;below
demographic;demographic
address;address
phone;phone
etc;etc
entire;entire
those;those
normally;normally
viewable;viewable
requesting;request
designated;designate
allergies;allergy
visits;visit
relatives;relative
people;people
representing;represent
represented;represent
views;view
requests;request
made;make
status;status
pertinent;pertinent
answer;answer
following;follow
questions;question
relative;relative
previous;previous
how;how
many;many
you;you
wait;wait
waiting;wait
room;room
examination;examination
before;before
seeing;see
your;your
satisfied;satisfied
were;be
treatment;treatment
received;receive
answers;answer
survey;survey
stored;store
satisfaction;satisfaction
results;result
zip;zip
general;general
surgeon;surgeon
specialist;specialist
pediatrician;pediatrician
ob;ob
gyn;gyn
practices;practice
based;base
upon;upon
zipcode;zipcode
digits;digit
average;average
prior;prior
valid;valid
asked;ask
procedure;procedure
different;different
selected;select
technician;technician
create;create
priority;priority
important;important
listed;list
specialty;specialty
pending;pending
queue;queue
grouped;group
saves;save
cancels;cancel
creation;creation
marked;mark
transit;transit
previously;previously
created;create
timestamp;timestamp
reassign;reassign
yet;yet
testing;testing
state;state
technicians;technician
reassignment;reassignment
remove;remove
long;long
successfully;successfully
